date,district,so2,no2,rspm,spm,AQI,Wheat_area,Wheat_production,Wheat_yield,Temperature,Precipitation,Humidity,Soil_type:_chalky,Soil_type:_clay,Soil_type:_loamy,Soil_type:_peaty,Soil_type:_sandy,Soil_type:_silt,Soil_type:_silty,District:_AHMEDNAGAR,District:_AKOLA,District:_AMRAVATI,District:_AURANGABAD,District:_BEED,District:_BHANDARA,District:_BULDHANA,District:_CHANDRAPUR,District:_DHULE,District:_GADCHIROLI,District:_GONDIA,District:_HINGOLI,District:_JALGAON,District:_JALNA,District:_KOLHAPUR,District:_LATUR,District:_NAGPUR,District:_NANDED,District:_NANDURBAR,District:_NASHIK,District:_OSMANABAD,District:_PARBHANI,District:_PUNE,District:_SANGLI,District:_SATARA,District:_SOLAPUR,District:_THANE,District:_WARDHA,District:_WASHIM,District:_YAVATMAL,Crop:_Bajra,Crop:_Jowar,Crop:_Wheat,Season:_Kharif,Season:_Rabi,Season:_Rabi       
1998-99,NAGPUR,9.891666667,20.25833333,102.2571875,171.75,171.75,61700,67900,1.100486224,23.5238,25.4156,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1999-00,NAGPUR,6.691666667,13.73333333,102.2571875,156.6666667,156.6666667,62600,70900,1.132587859,23.3798,26.2664,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2000-01,NAGPUR,8.758333333,15.5,102.2571875,143,143,32400,33400,1.030864198,24.057,14.402,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2001-02,NAGPUR,8.733333333,12.8,102.2571875,229.25,229.25,30600,32900,1.075163399,24.5146,7.7184,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2002-03,NAGPUR,5.888111888,19.51048951,102.2571875,203.3661972,203.3661972,31000,32500,1.048387097,24.472,21.3348,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2003-04,NAGPUR,9.315841584,20.7039604,54.58811881,200.8372937,200.8372937,35000,43200,1.234285714,23.6421,6.268,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2004-05,NAGPUR,9.915294118,30.24753363,76.33458647,230.75,230.75,31800,34700,1.091194969,24.686,7.6494,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2005-06,NAGPUR,10.15701357,31.35619835,70.29151292,191.6654275,191.6654275,50200,55800,1.111553785,24.3272,18.7966,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2006-07,NAGPUR,9.214919355,25.87364341,132.1616541,210.9776119,210.9776119,57800,64000,1.107266436,24.652,36.0476,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-08,NAGPUR,10.18861789,33.02132867,132.6802721,196.7048611,196.7048611,63900,74200,1.161189358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09,NAGPUR,9.232421875,32.52012987,122.8557692,166.2621359,166.2621359,40700,46000,1.13022113,24.6426,15.6004,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-10,NAGPUR,9.671067107,36.77343234,115.747807,151.5682986,151.5682986,57000,76700,1.345614035,23.9426,19.1208,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2010-11,NAGPUR,8.052631579,34.42434211,113.4059406,187.699774,187.699774,75200,115700,1.53856383,24.2392,50.0902,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
